UNIPROT	Genes	R_Ctrl_1	R_Ctrl_2	R_Ctrl_3	R_Ima_1	R_Ima_2	R_Ima_3	S_Ctrl_1	S_Ctrl_2	S_Ctrl_3	S_Ima_1	S_Ima_2	S_Ima_3
P0CG13	CHTF8	0.904232114141804	0.9047703881323216	0.8953644967895767	0.91421809712445	0.8844935487813159	0.9073471785260636	0.8678137784407579	0.8393351340440361	0.8617073106566256	0.8563237580786044	0.8585390535845132	0.8700181160379794
Q9Y3Y2	CHTOP	0.8884305934224799	0.9280371802702356	0.9236299244949304	0.9034678568275828	0.921945563378417	0.9770724461969408	0.9225238550036768	0.9020413325409268	0.9119891019917238	0.946467339665032	0.9110983532251108	0.9042273413152296
O15111	CHUK	0.971911953954842	0.9763071681408036	0.9762270856857967	0.985925525079574	0.987044634178211	0.9783423391279084	0.961480067414361	0.9620886381886412	0.95873016609634	0.9533130939168604	0.9432552635534236	0.9318725780282144
O76071	CIAO1	1.0028296016997604	1.008776962827485	1.0198072516232486	1.0167173597112416	1.009485060555032	1.018707451567092	1.0508461809801353	1.0497655544745073	1.0451320797218928	1.034250951023494	1.0439058930298404	1.0372135143945298
Q6FI81	CIAPIN1	1.0994446966720797	1.099723686193155	1.0999330434131775	1.0269740625738633	1.1069133444819963	1.1097321530299211	1.108271542004348	1.1170498321805804	1.105377341670245	1.1005368078935127	1.1076397595588074	1.0948195285786584
Q99828	CIB1	1.008739407699551	1.0057645447913768	1.009387111653247	0.9972761875602392	1.0021593743579484	1.0318429935465057	0.962546311185968	0.9536966917216344	0.9655836568125618	0.943624070236744	0.9517804379928952	0.9629433638442896
Q9BW66	CINP	0.9935527299157392	0.987201557333285	0.9484094378508839	0.9861880178892399	1.0010001385625176	0.9963873596226235	0.7581301308402338	0.8229568234749752	0.7546278998437513	0.8242748296212884	0.8888064230787983	0.794178125257286
Q86X95	CIR1	0.9152507233315028	0.8985713437791504	0.9187569029329185	0.9179597940994997	0.908163268444608	0.9440260017891612	0.9888382583484379	0.9905539504478292	1.0108218687362014	0.9389972196225468	0.9004979756917111	0.9010014145409544
Q14011	CIRBP	1.06040523636149	1.0534270356183082	1.058222014300344	1.0804045293667628	1.0780762163084738	1.0746692208730988	1.243868122622073	1.2395635095483513	1.2397946897570873	1.2369572107714195	1.2353848836933423	1.255475941516449
Q969X6	CIRH1A	1.1017262589854904	1.1046441575613688	1.1051959007447252	1.1018256970866758	1.1056747843668702	1.1188871540028855	1.1221294392582943	1.117973939020726	1.1217454973920655	1.092221698743911	1.0845094968042468	1.0877435689391075
Q9NZ45	CISD1	1.0146563330284497	1.0139984607417971	1.0185209856801558	1.00837676516251	1.0119049958349586	1.043695308094976	1.103906246936177	1.111589521356954	1.1031533197532544	1.1373216898113507	1.1397477251118049	1.1150864236708515
Q8N5K1	CISD2	1.0698078413063494	1.079195346216748	1.0788380108264892	1.0671241992070215	1.093133873924403	1.0787860574250334	1.1012390260328608	1.102771056675453	1.0952313609004378	1.1158841036058502	1.1131896373207817	1.1185636563120798
P0C7P0	CISD3	1.0068561383778765	1.000005385550863	0.9983239845791533	1.0114725221473064	1.0235353793126203	1.0177578267602987	0.9135776182014078	0.9005858255777791	0.9447634108362495	0.8769046327517056	0.8240236962087488	0.8822354695019219
O14578	CIT	0.9583442615216752	0.9592839916110484	0.9543183761093014	0.9582090957226246	0.9552610500535252	0.953784726171392	0.9074681165253596	0.896971424263287	0.9050961460604224	0.876174043469868	0.8819814601278925	0.8934361035743783
Q9ULV3	CIZ1	0.9487945825659196	0.9316559196152456	0.9100028111577105	0.9294636516169964	0.8987353503794325	0.9005667771156892	1.0445040980371492	1.0512544217425768	1.0398044205965986	1.0184134407604255	1.0130624023472234	1.0050515766583723
Q8WWK9	CKAP2	0.9525576713997032	0.965650777687126	0.9666548012612992	0.9690222990826411	0.9469148671589056	0.9535818503764496	1.0128217416709655	1.0111176322512705	1.0043530102375755	0.9615315895554344	0.95545225757565	0.9659203350621148
Q8IYA6	CKAP2L	0.9288730780373278	0.9326806080977627	0.9309190970740123	0.909029468919333	0.9132566499018072	0.9429938551908925	0.8186609653070765	0.8188551084916479	0.8099416016908096	0.7939783979720707	0.7499752842386102	0.7839044742324986
Q14008	CKAP5	1.109061135695046	1.1095606094949422	1.1067678575164817	1.1065778892985805	1.1024861365808885	1.1032668875168072	1.153339830048588	1.1525431900017176	1.154491970365281	1.1388425154040278	1.138220279755208	1.1373568725874248
P12277	CKB	0.9326141280098824	1.007981614952479	1.0502342966127143	1.151300001198254	1.0751199480284832	1.0630504596480947	1.261773035408727	1.2641354837266967	1.265449450692674	1.2774400308684506	1.284630277869092	1.2668279340066546
P12532	CKMT1A	0.9050200036848447	0.8693070430234512	0.8978154957429205	0.9270351914150526	0.937163064182801	0.8981882310190696	0.8123597077588042	0.8856954109265321	0.8149489563766381	0.8640568057915756	0.9274870459903828	0.8738294939269261
P61024	CKS1B	0.8103104526606802	0.8677384419772204	0.9176836122667726	0.8500071781084779	0.8754574677172426	0.9067172362481414	0.8902936915609055	0.9321416387283636	0.9123300812105564	0.931470964824024	0.9058017395948014	0.8374300458827005
P33552	CKS2	0.8152465310483329	0.8278909848823973	0.8705546439850521	0.8465385439843063	0.8628296814778501	0.9283086319261852	0.8369056387422793	0.8413699361989859	0.8429008975146025	0.9174694133491841	0.9139251291209552	0.8818443423100077
Q7Z460	CLASP1	0.9989351346355848	0.9926271707532258	0.9970714625573364	0.9876708509366368	0.992609509615703	0.9884953599964222	1.0500051565803543	1.042483604661015	1.0480669620786538	1.047964194267505	1.0482291336656056	1.048569710042335
O75122	CLASP2	1.008931700229779	1.0023935348533133	1.0229001456552718	1.0136774177925283	1.012000578922345	1.0001628399215854	1.0335051658999153	1.0322199142358173	1.0358630903057968	1.0244854258781455	1.0217268983698369	1.0284772373960895
Q8N2M8	CLASRP	0.8122386647383514	0.8529953095176834	0.8592118999993023	0.8453058374499295	0.8521333677724049	0.8572939303401436	0.9044038761891456	0.8773010485060003	0.8165166432799728	0.8948474743711055	0.8898503452448342	0.8763986779465812
A8K7I4	CLCA1	0.9984695516103862	1.0192432397534432	0.9891941184805748	1.0004188433985168	0.9923917307517336	0.9979986415882952	0.9636419048965756	0.9819270654407491	0.9954786338219268	0.966630600163231	1.0067200565158445	1.029261683664206
Q96S66	CLCC1	1.0199023998899324	1.0521621928378528	1.0438990899049785	1.046344973523136	1.0067688179074057	1.0464818424434623	1.0523365808851124	1.0464922142533917	1.0642142917313293	1.0598879808655757	1.0506975805302616	1.0538495042506255
P51790	CLCN3	0.9392776254820039	0.9442438052989798	0.9743608437417409	0.9371642836078901	0.9464427193377205	0.9282232676822495	0.9388373045738142	0.9522452819838	0.9454968703893424	0.9676990144423052	0.9744049338127224	0.97530238128763
P51797	CLCN6	0.7324247417103723	0.769326093395202	0.7520902398961747	0.7645241474323204	0.7252025950778279	0.7639332039506914	0.762460072966226	0.7478249809485017	0.7517414557651022	0.8172054653347844	0.804301140481328	0.801975782873679
P51798	CLCN7	0.8647557118936015	0.872602245468261	0.8654541998366252	0.8853868304179459	0.8816904023825805	0.8676138379443851	1.0081146102475735	0.9961750007658948	1.0088951167183162	1.0129139111006062	1.021163832179648	1.0162095587003557
Q9NY35	CLDND1	0.9538283217076082	0.9363347543400894	0.9554809952790776	0.9552765404132832	0.9679664660992945	0.9719207263515451	0.8971064998657924	0.8911315837845748	0.8785542049488345	0.8817270288683081	0.8982313382909662	0.8594818894796309
Q9H2X3	CLEC4M	1.1108832311796355	1.1131267181209925	1.0812966660141674	1.0541082220566955	1.0733246893975106	1.0771707335279423	1.0772759852237026	1.0723572817519318	1.0779627123513744	1.0844399577326291	1.0565994491091926	1.0664918558650958
O14967	CLGN	0.9581463195276654	0.9564204033490915	0.9446437277910605	0.9257970024265689	0.9404029064603983	0.9579592441145034	0.9701757844392008	0.9361311846469776	0.9217358422587072	0.9503231649709	0.9143146042350736	0.9813661860007776
O00299	CLIC1	1.2489107997625235	1.2440043615007914	1.2456164368498666	1.2355002422146373	1.2499607360407057	1.2425295148807125	1.4023664413741197	1.4059168263960942	1.4075701628991135	1.410517003564492	1.4053177504916057	1.4001877437647392
O15247	CLIC2	0.8174914119761112	0.8377968540745876	0.8491922238496703	0.8532481347713596	0.8672993523548638	0.8501468817404645	1.1086242479692665	1.1138856309847347	1.1162504290812223	1.1368079355206182	1.1409976666385595	1.1349046695493994
Q9Y696	CLIC4	1.1266352026372195	1.1200915232145063	1.123194940197783	1.119261357305513	1.1277094675104653	1.1272819122943822	1.1020106874398128	1.1023960937664414	1.1061044476156097	1.1072786856661	1.1149534504127054	1.121888753672518
Q14677	CLINT1	1.1414373213718474	1.1436564694642737	1.1457261360155535	1.1381935481480514	1.1501081917945577	1.146911113298306	1.0964369244392262	1.1016405667916531	1.0992955374736897	1.0944992470986588	1.0909811588012204	1.0844278921888475
P30622	CLIP1	0.9636764991232456	0.962740580642929	0.9602645503491606	0.9643368532132792	0.9690946926387805	0.965104213848426	1.0051112138923644	1.0070611729348826	1.010319021839507	0.9970099998643808	0.9902417180586114	0.9921072478289764
Q9UDT6	CLIP2	0.9908667643938421	1.007184193400725	1.024059676402864	1.0205478880859626	1.0209703346010184	1.0322979830575272	0.970886093476084	0.9754882509037136	0.9320242148053276	0.9593345364062114	0.9664717865474352	0.915711092710647
P49760	CLK2	0.8731352531055869	0.878767364158051	0.8977930968552713	0.9095621880916188	0.8938358499575307	0.8655365995970217	0.9149111792960944	0.9138596656338408	0.9081332334512038	0.8578163544277	0.8773525999232267	0.8802047594241941
P49761	CLK3	0.9159338472893612	0.9362336811227416	0.9394808889902184	0.945156228731098	0.9314670292293498	0.9262835555250462	0.9058179008777436	0.9013809078205348	0.8980537653194895	0.8875847723376894	0.876737274694157	0.8620002322693645
Q13286	CLN3	0.9664231430069213	0.9712976569158279	0.9817445991911287	0.9658665742353664	0.9807350217867896	1.0045217270793592	0.8945056583921294	0.9007992219829892	0.9068473853611873	0.912572753456974	0.912419849392077	0.925686223106379
P54105	CLNS1A	1.1275513459783606	1.1473462485696	1.156426554318769	1.1369737694739543	1.1576714945060445	1.1300344585967166	1.204942241767592	1.196436558844869	1.1881179753252886	1.1952790800609123	1.1974463932996666	1.142262555483897
O94992 ; Q5KU26 ; Q92989	CLP1	0.9569408477758315	0.957180169920687	0.960337028716068	0.9633817859932698	0.9634961717197824	0.9419825583202732	0.99187879167504	0.9934644622969449	0.9893664723132746	0.992432178456136	0.9777663472019212	0.9809315613467584
Q9H078	CLPB	1.0587170127406895	1.058869626566392	1.0644764282116672	1.0594868325972338	1.0648073949526524	1.055494226907833	1.0626702921695037	1.0596221244038146	1.0616600356214487	1.0547755879294718	1.059537106437061	1.0580734606541602
Q16740	CLPP	1.0609596506150396	1.0697166226427524	1.071751846659088	1.0617491986340195	1.0674476941434692	1.057292587508448	1.0729002171004425	1.0723572817519318	1.0769073901777662	1.084950275344572	1.089047645422638	1.083453370153686
O96005	CLPTM1	1.0162390568374606	1.0241185173269562	1.0195491740760887	1.0238359526322185	1.002280850411582	1.019556117190673	1.0508461809801353	1.0622182681423682	1.0672909049841193	1.0182063366088292	1.0203111307769366	1.022959800811385
Q96KA5	CLPTM1L	0.9742117725613468	0.9833614439633852	0.9650225218872244	0.9775182850471184	0.9544458211571484	0.9762245727960552	1.034543010945335	1.0424185392932537	1.0496810270629908	1.0448519811033192	1.0452614192438991	1.0231344782213974
O76031	CLPX	1.0569899760309471	1.0515217092007805	1.0558124017638466	1.052889794526178	1.0642680320336022	1.051122915737364	1.0814134954557204	1.079796916432351	1.0779627123513744	1.0912912944929358	1.0865598131337717	1.0891214619027176
Q9HAW4	CLSPN	0.8703315157673902	0.8723922717428269	0.8714524796085258	0.8730272224336574	0.8516107793839326	0.8697176723596934	0.8975997694108665	0.884603291956993	0.917950260655176	0.8533167680327491	0.8160748987130669	0.8530458386716633
Q9H4D0	CLSTN2	1.0318150263603818	1.0160401314954397	1.0116584678000802	0.979461521547794	1.0033925371398302	1.0023316126254513	1.0337425656863313	1.0198823688143763	1.0413437993516914	1.0122839573024016	1.0195293788017288	1.0248770121668076
P09496	CLTA	0.971288387217255	0.997089341830235	1.0352198932954382	0.9946590403470074	1.0252201224431858	1.045794825548268	1.0339463355265008	1.062853667739213	1.0504866290160486	1.0605911395688543	1.0359849283702252	1.0256129694337015
P09497	CLTB	0.8904176002049361	0.9317360679258536	0.9550572771938408	0.9533062840473848	0.9440170308592568	0.946088389479308	0.9163148368063492	0.941524280980682	0.9294749669176438	0.9433687772736208	0.92706197909732	0.928376763310674
Q00610	CLTC	1.216618754015169	1.2208442221919165	1.2214540045122442	1.219540888417754	1.21273936882538	1.2223874084810866	1.243868122622073	1.241993472637434	1.242846586811415	1.254809104958896	1.254976916968774	1.247975748902831
O75153	CLUH	1.0741017412892626	1.0764749394749238	1.078385793366714	1.0812691137550141	1.0743826741390043	1.0769841065825403	1.074570789372674	1.0740139980285766	1.0763741811510197	1.0376124634576342	1.0386641063598827	1.0312204224486716
Q8N0X4	CLYBL	0.9852035997267428	0.9890961622729968	1.0029910614972797	0.998597819866568	1.0048946676642692	0.98405983694607	0.9048927868448555	0.9344092494424242	0.9059762716049543	0.8604980846217933	0.8318444623014782	0.8678615041082188
Q8NFW8	CMAS	1.0490102676073418	1.0527972714898546	1.0507487150973798	1.0509854398130123	1.0550668662046203	1.0408015735091274	1.0185042941957776	1.0217769614575027	1.0247748510455958	1.0233331235598575	1.0295547258233415	1.029139436519578
Q96DG6	CMBL	0.9927347785729026	1.0712167996368858	1.0424510846335393	1.0130402441574764	1.0383507009511264	1.0601974981363278	1.1764174758960346	1.1842949116395831	1.1840781127949709	1.2020370468748631	1.2003505354562605	1.1976172093553348
Q8IY22	CMIP	1.0169242388935489	1.026430902228597	1.014803443086156	1.0327119230359818	0.9908088576359728	1.0290198685637637	1.0740180016340208	1.0782629284793783	1.0736505213224952	1.0486962262000978	1.0497587930285015	1.0458711153869598
P30085	CMPK1	1.1625742511430233	1.1701574216334143	1.1692641695029644	1.163039981970854	1.182943243743148	1.172197492000076	1.2063171014014331	1.2116833599568415	1.2087683372717384	1.2120873135364678	1.215686065263529	1.2174085999372333
Q5EBM0	CMPK2	0.9437450546665426	0.9429098901049396	0.9669009794653336	0.9987048116910259	0.9734679236990327	0.9970166445537753	0.9941375423400352	0.9980782170221352	0.9912474699074646	1.010784821327691	1.011265614334129	1.0040206041819186
Q9BQ75	CMSS1	0.966456068435781	0.9874739510005685	0.9742136982412531	0.975379069718464	0.9787477876614322	0.970846886662284	0.9863794616722636	0.9913604708694492	0.9737956716686968	0.9642436768876234	0.9590284448197928	0.9384473654228244
Q8N1G2	CMTR1	0.99182260887562	1.0071111884982602	1.007657744136334	1.0104639328199114	0.993086136972158	1.0016348505182506	1.0079595722735415	1.0046088478415514	1.0014492955839704	1.0298246385152785	1.0264498108203413	1.020432565551666
Q8IYT2	CMTR2	0.8365091572410801	0.8797578326709227	0.8685475173695063	0.8712010771132882	0.8495029070029291	0.8697714201382369	0.8451722829986228	0.8631809149789519	0.8739805345153212	0.8922015107224912	0.8766382858715394	0.9031359692934442
P62633	CNBP	1.1621445674272244	1.2100749635881467	1.2165494046615095	1.2123718425782413	1.2264573981083426	1.19630591484402	1.1442162137209515	1.1728667292061312	1.1603821442285822	1.14827329926345	1.0807834068848272	1.0751718082361468
Q96KP4	CNDP2	1.0991130280862598	1.092618753062934	1.1009482586869257	1.090557113910816	1.1001708515695738	1.08993602491906	1.151360342796496	1.1483515163438636	1.147898068378306	1.1554640354380177	1.1588284365632298	1.1512154448396064
Q8N9A8	CNEP1R1	0.8880667643736787	0.879946072231248	0.8689952648731027	0.8959250533375831	0.8889678534629515	0.8971301658246614	0.8649967241594319	0.8384601008284589	0.8359894579289286	0.859574633974746	0.8614156309826687	0.8694705932728737
Q9P003	CNIH4	0.9845942370566692	0.9928124981334346	0.9804272873439948	0.9962064817830673	0.9867550820254792	0.987604343045116	1.0559395284694533	1.0427270631807617	1.0497305834527078	1.0653397411071153	1.0791291250401749	1.042731395018371
P51911	CNN1	0.9421687743781728	0.9552328171307086	0.9664072220939979	0.9606358630371111	0.9496914022982049	0.9716551291402146	0.7799312318251873	0.7919215010403221	0.7620173631120565	0.7835071574887744	0.7781526710133146	0.7337698807287983
Q99439	CNN2	1.030959367752099	1.0295308127374558	1.0330578266458053	1.0126784447580044	1.023423868851178	1.0236522496231513	1.107203496345709	1.1135618358676702	1.1075381126385235	1.11689461130437	1.118029156543296	1.1047050862179273
Q9H8M5	CNNM2	0.886221274669341	0.8856196296162885	0.8860433039526577	0.8941121003855684	0.8672157143037923	0.8868675952307914	0.786397274660337	0.8098945886419032	0.8023181133396095	0.8787555760097319	0.8559523039886465	0.8772312027314194
Q8NE01	CNNM3	0.8924393432312615	0.8794983111277043	0.8803490879991122	0.910388616485462	0.8811596927935572	0.8930028842956367	0.9066642928050226	0.8920365600779141	0.8885937514122828	0.9229336910141568	0.925136095947022	0.9226305286275126
Q6P4Q7	CNNM4	0.9499942082734898	0.9417489862309654	0.9386176153118755	0.8825457715729571	0.9288452289211557	0.9247639227709327	0.7877527372186272	0.7979001475205088	0.842273715649009	0.8130485166393855	0.7946301472618487	0.8696942343400449
A5YKK6	CNOT1	1.0470418725449713	1.0508757277875789	1.0514006149337176	1.052260351573427	1.0452815656230443	1.049168836242843	1.060712897242283	1.058958977778556	1.0616600356214487	1.0605911395688543	1.0588132178410046	1.0491853650650904
Q9H9A5	CNOT10	0.9960239590582188	0.9924460395987114	0.999845299537636	0.99819333067609	0.9842530848628136	0.9994458653442128	1.017172286954568	1.0248983914518788	1.020905496758472	1.024914529879463	1.0143705502043143	1.010984005644277
Q9UKZ1	CNOT11	1.0164219575919862	1.0228952379495544	1.021879549876398	1.020560138997496	0.9950345062403686	1.0191916372449326	1.0416614227721024	1.04182066286691	1.0452684589255368	1.0598879808655757	1.0550871289606276	1.0508972243379888
Q9NZN8	CNOT2	1.0160227641120871	1.018051357749757	1.0211796210077893	1.018755509731282	1.025781487733262	1.0112372292115797	1.0150447119778654	1.0144911795072695	1.0172186603937694	1.0103749796484975	1.0030876093893577	1.00669448055788
O75175	CNOT3	1.0061069385480257	1.0231214732427618	1.0263921404703324	1.0246428089419233	1.0257292885611982	1.01316221402599	1.0283475958007893	1.0364523502367553	1.031150574098017	1.03372471853013	1.0322579139601504	1.0135287452641712
O95628	CNOT4	0.9186231363700352	0.9176712865508092	0.925522653803998	0.9237127579737116	0.9321221982938196	0.930868986454678	0.93863566763854	0.9469210705303794	0.9408291289029898	0.917656246947864	0.9002280889950949	0.9160525471750828
Q9ULM6	CNOT6	0.8685897506258103	0.906905396163385	0.8897161615536928	0.8773043859277527	0.8721951661067942	0.8916289951418055	0.8777336133694823	0.8998370633748891	0.8550277239342761	0.8643894260374112	0.8265701061663888	0.8470823781222561
Q96LI5	CNOT6L	0.9188490930784092	0.913542134432924	0.9271904492584376	0.9203097441906962	0.9330062896878152	0.930780212579448	0.965062815204607	0.9324830764782476	0.9506477477138632	0.9257626762175184	0.9285454830263912	0.9146412837090956
Q9UIV1	CNOT7	0.9563313284415852	0.9599291065247344	0.9668803070989724	0.977936444200497	0.950896260479826	0.967409863359803	0.9882171698798022	0.9832635793180304	0.9884459302391478	0.987344432435266	0.9960188009682736	0.9717321843817832
Q9UFF9	CNOT8	0.9605403192574062	0.9603828389418738	0.9615140698916934	0.966779887131484	0.9541184570346593	0.9494333507066904	0.9447874526796876	0.9440600791648618	0.9239086239350156	0.9086908391515348	0.9208882446102152	0.9010063487412986
P09543	CNP	0.953462834319268	0.9562326400283344	0.9491612189499328	0.9676136009386772	0.9420979458503432	0.9584008468922918	1.076205432585321	1.0856405547055994	1.0840041961230458	1.097145484814827	1.1028898533323737	1.0969021707642823
Q9Y2B0	CNPY2	1.0702972423654942	1.0750769477470945	1.0774731278855214	1.077297739161569	1.0865870665348796	1.0891644503880844	1.1315387909486476	1.143259339305776	1.1344612517371022	1.1451034333051928	1.1331713992193022	1.121888753672518
Q9BT09	CNPY3	0.9639886380894432	0.9594785226274248	0.9825474605239372	0.9452989077664756	0.9831103069447528	0.9581914865410596	0.9829941078834435	0.978849191137236	0.987425304267408	0.9793768973214634	0.9877637634202788	0.968215042966946
Q8N129	CNPY4	0.904015565141498	0.9395734108506368	0.9314916023180432	0.9327387121651446	0.9395154238402476	0.9327525613028844	0.82710298130615445	0.8600098698643731	0.8280082538290942	0.8720084135464158	0.873524856018244	0.8601820221849796
Q6PJW8	CNST	0.931512116546021	0.9264148596164783	0.9320069971005467	0.9545386328281764	0.9297884096659615	0.9033852574100575	0.9119590844699555	0.9035290572318604	0.9208269821033775	0.8524488389852566	0.8688137489888393	0.8798491858640785
Q9GZY4	COA1	1.0689359615711749	1.0553738995731279	1.050401067284538	1.0488337075054817	1.063924970981141	1.0613817527885896	0.9274950006443168	0.9370466628737596	0.9341474849785782	0.953869095555826	0.9398506297453174	0.9248484379824016
Q9Y2R0	COA3	0.95721431751053	0.9017407937640766	0.8823072592479038	0.9568762269294478	0.8552624852900467	0.9948773345786184	0.9346874913546446	0.9404673729008876	0.9412962626130092	0.9578168293563816	0.9599934788420812	0.9658125323490624
Q5JTJ3	COA6	0.9789089918283784	0.9866695718754013	0.9805341466271799	0.9929941330498906	0.983452789646503	0.9827549748039509	0.9346996330192316	0.9546755916736318	0.9447445565060956	0.9381672249219648	0.9439381874343746	0.9529006463989732
Q96BR5	COA7	0.9745344064793412	0.9445939906976061	0.9377398906324028	0.945281611861302	0.9418917559170176	0.953857384092148	0.9938825706645558	0.9990189035061968	0.9868990341085352	0.983357027541025	0.9841549357204258	0.9710209082466672
Q13057	COASY	0.9389380043427704	0.9545851517386216	0.9666343945326696	0.965432475780868	0.9492994092742788	0.9863031313495432	1.0751195858321942	1.0756353368880258	1.0678915560784703	1.0935963702367215	1.0860523714214134	1.0773283123716868
O43405	COCH	0.9404827801613482	0.9541768569747513	0.9744806629711198	0.9535717716677561	0.931288927237268	0.9535984030766949	0.8737768457832221	0.847852607532535	0.8324565511540513	0.8753413787144096	0.8200209045301199	0.8224457345894671
Q8WTW3	COG1	0.9711190818356992	0.9590650084248236	0.991807782835582	0.9878323852933572	0.9644829350767088	0.9942333360620932	0.972860975081594	0.987866034663118	0.986743050776858	1.0088133321495467	1.014817498186947	0.9984987322363458
Q14746	COG2	0.9217626066207432	0.9430413990479328	0.9245789134533412	0.9436332234946894	0.9491508192211868	0.9415553205502204	0.9595018839192434	0.9536532521300488	0.9356326756129486	0.9609888749785278	0.9481647717292796	0.9594192195354504
Q96JB2	COG3	0.8775744013429869	0.8847362921606264	0.8784658664955811	0.9000759326691545	0.8854304745976048	0.8873523105322971	0.8928514206417681	0.8988784619251897	0.8810608227530083	0.9103254591940896	0.9109073991565452	0.8969330349336851
Q9H9E3	COG4	0.9453972551598288	0.9336474383279544	0.9325996420314048	0.9392437642704896	0.9259976657747334	0.957657059071346	0.9803814205542264	0.9726488376397354	0.9818130863576072	0.9680633092576604	0.9796877535763048	0.9828565831595184
Q9UP83	COG5	0.9775051246152544	0.9746052529402072	0.9830549929705564	0.9728244148345244	0.9803126180949052	0.9766740977853144	0.994058312965851	0.9925375744791608	0.9805156225082616	0.9912965697695256	1.0027561647396417	0.9827826795238293
Q9Y2V7	COG6	1.0085684541198057	0.9903019221069302	0.9900006261296764	0.9914192778601016	0.9658619978372388	0.9596572823077628	0.9687165360897754	0.967538079599512	0.9661929309074488	0.9781851086802412	0.9807013540849888	0.9861463492690912
P83436	COG7	0.9678134629170442	0.9587450446854576	0.9709036799917704	0.9757272984340184	0.9615298307181356	0.9735160653692424	0.9717048139877804	0.9715880218030056	0.9707812475748158	0.9867138650804206	0.979255061466808	0.9900533818396848
Q96MW5	COG8	0.9004008485310309	0.9109444134715706	0.9117643873085716	0.9130931224985164	0.9347499596126628	0.9179175176668376	0.9384500050064034	0.9378672668144226	0.9327649184185032	0.9628821775305468	0.9464898820573276	0.9254717625796528
P38432	COIL	0.924546623229358	0.9237395069149286	0.92655904129019	0.9469036274217916	0.9344879640708164	0.9370300492990374	1.0756644482359203	1.0723572817519318	1.0696655347584043	1.058461917321877	1.0550871289606276	1.0652558666079766
Q99715	COL12A1	0.9701241689390709	0.9875655227913769	0.9666904770108751	0.9872375887150695	0.9629455897387664	0.9819956857318681	1.0129105514732872	1.0053142562967072	0.9962093620850796	0.959607722654649	0.9669343845934388	0.9678528183646324
P39059	COL15A1	0.8832105012764558	0.880874061015182	0.8862006984990909	0.8855539690286628	0.8846203663723413	0.9124848336297104	1.0297762883452044	0.988854880809663	1.041233330409737	0.9865023276123376	0.9704842326954994	0.9934238375743691
P39060	COL18A1	0.9825083091838883	0.9890820260849353	0.9788205787121484	0.9586178966562009	0.9460559554159074	0.9833862510369942	0.7973227369166557	0.7773244265857882	0.8118772488101882	0.9404371219048876	0.9450008255594896	0.947449508009134
Q9Y5P4	COL4A3BP	1.0234430846407674	1.0294200263004092	1.043178568101453	1.033555947102413	1.0253212870356998	1.0207059671835246	1.020081288503175	1.0300749706732275	1.0388449063487657	1.057008689061642	1.0540881230280723	1.0587551841307627
Q14031	COL4A6	0.9465637616790958	0.9630212902393809	0.9235013952893258	0.9581431260394263	0.9412035417711473	0.9432189261696767	0.9111184682725377	0.9009135669795452	0.8847032174341519	0.8851390409666476	0.9107633963987215	0.928617042366131
P12111	COL6A3	0.9430803031738816	0.9596047313964554	0.9979134582905101	0.9272039262175659	0.9414729671183246	0.938437808874274	0.9387600681450712	0.9167502089097672	0.9598719668827836	0.9965926794403026	0.9595054116527674	0.9624529747546942
A8TX70	COL6A5	0.970483208391132	0.9612441567251002	0.9634166240000839	0.9585205628171446	0.9580606725275299	0.9539988222610635	0.8963904054170023	0.9137907500559496	0.9136142114916578	0.9540582462462066	0.9156034021155296	0.8704908646946706
Q8NBJ5	COLGALT1	1.0527987736643716	1.0570988065557316	1.062261740004664	1.060058835351158	1.0556761067642455	1.055494226907833	1.1004594500159417	1.1038849617643938	1.0976958575924534	1.0917579149255106	1.0969469902904208	1.088205647444742
Q8IYK4	COLGALT2	0.8376345660464074	0.8528467379891806	0.8739403886557587	0.8654761582598584	0.8290180572004385	0.851798542348541	1.0062865290051155	0.9998288874022506	0.9792271405806916	0.97025057895294	0.9792210411438778	0.9806047606142088
Q8N668	COMMD1	0.8814513295842293	0.8806899990398432	0.8781457452260908	0.895324710421244	0.9163467830555072	0.8672606165236634	0.8655448933181622	0.8963559188561978	0.9009586078412761	0.9014779915492876	0.8596941811068017	0.8809862815292449
Q9Y6G5	COMMD10	0.9913418966894012	0.995468451906631	0.995214046007586	1.0077704366034763	1.0051208580814943	0.9864870623552786	0.9475424747212424	0.9426107796783056	0.9482456383665012	0.9377302530580496	0.9479538756949426	0.964952255807576
Q86X83	COMMD2	1.029747905629644	1.0515217092007805	1.0539531970813345	1.062304315554639	1.0532089743530617	1.0342244319212168	1.011154306676762	0.9984045114559912	1.0010161615013469	1.0157614159677342	1.0148994917426604	1.0159312206563726
Q9UBI1	COMMD3	1.0138428773327175	0.9871576762918156	1.0166287290898044	1.0095801934395965	1.03339631512673	1.0384226278787057	0.9886047376461842	0.975594952092558	0.9818093714272504	1.0022162190474386	1.001889638735705	0.9717343167573688
Q9H0A8	COMMD4	0.9735526400275508	0.970571511144393	0.9872108147635824	0.9900343314050316	0.9947059849296506	0.9781614335318344	0.957187265833234	0.9628706113511896	0.951661840796838	0.9424516724864536	0.9491494788302048	0.9530897314108484
Q9GZQ3	COMMD5	0.9742934087947336	0.9777497702159595	0.9747825644692376	0.9678353048588092	0.9811402082771749	0.9690985664408966	0.9205344007458368	0.9281720525708692	0.904815234004591	0.9350654044155676	0.9338552844294956	0.9197850382097404
